Variable	17.7862%	7.36156%	6.45323%	5.75303%	5.45541%	4.97037%	4.8025%	4.48169%	4.30994%	4.17401%	3.89275%	3.64248%	3.55714%	3.40966%	3.33179%	3.159%	2.86172%	2.68138%	7.91617%
TN-ERR1084798_PE	-0.130887	-0.0363094	-0.088738	-0.144115	0.0395902	0.157731	0.137767	-0.350498	0.0107711	-0.011807	-0.237494	0.146226	-0.477288	-0.296448	0.311187	-0.088768	-0.469082	-0.00291291	0.223607	TN-ERR1084798_PE
TN-ERR1084799_PE	-0.0831543	0.147136	-0.104548	-0.133975	0.24364	0.0307266	0.0988247	0.32245	0.38672	0.00248849	-0.180323	0.128449	0.354414	0.335923	-0.0610097	0.000989951	-0.48667	-0.196666	0.223607	TN-ERR1084799_PE
TN-ERR1084800_PE	-0.217123	0.0420136	-0.110938	-0.0428996	-0.328663	0.546858	-0.0245787	0.0877209	-0.0553572	0.207271	-0.195136	-0.540873	-0.0540539	0.170936	-0.08597	0.203712	0.0800135	-0.00169806	0.223607	TN-ERR1084800_PE
TN-ERR1084801_PE	-0.124443	0.105649	-0.077342	0.325527	0.456263	0.0444931	-0.0368881	-0.10842	-0.0878385	-0.131016	-0.0924758	-0.0713659	0.0172028	-0.0850369	0.226271	0.445202	0.159387	-0.00741234	0.223607	TN-ERR1084801_PE
TN-ERR1084802_PE	-0.0478241	-0.0251566	-0.223394	0.491817	-0.529268	-0.301895	-0.0505697	-0.0535308	0.132636	0.108211	0.169764	0.00073563	0.0643612	0.180341	0.367162	-0.116731	-0.140749	0.0178504	0.223607	TN-ERR1084802_PE
TN-ERR1084803_PE	0.0183918	0.0517736	0.219028	0.171252	0.240492	-0.0798217	0.0630874	0.0658947	-0.119343	0.567123	0.48598	-0.154257	-0.00652205	-0.246059	-0.158064	0.117012	-0.264147	-0.06551	0.223607	TN-ERR1084803_PE
TN-ERR1084804_PE	-0.0801729	-0.0543952	-0.106056	0.215098	-0.169155	-0.0912702	0.0324696	-0.0434794	0.455158	-0.203235	-0.0440409	0.164683	-0.119637	-0.304542	-0.581586	0.283313	0.0808376	0.135161	0.223607	TN-ERR1084804_PE
TN-ERR1084807_PE	-0.275527	0.209012	0.0502609	-0.306461	-0.141905	0.0356963	-0.0720915	-0.134865	0.0505624	-0.0920668	0.379716	0.258526	-0.0648335	0.0574661	0.0795115	0.0939006	0.300614	-0.594144	0.223607	TN-ERR1084807_PE
TN-ERR1084808_PE	0.0989914	0.277364	0.411829	-0.376855	-0.134345	-0.492077	0.0728962	-0.11531	0.0801265	-0.0735555	-0.0965686	-0.324608	-0.140623	0.154254	0.0134216	0.167869	-0.0388369	0.231388	0.223607	TN-ERR1084808_PE
TN-ERR1084809_PE	-0.24237	0.25342	-0.0570008	0.0913102	0.119088	-0.0105991	-0.063731	0.0456908	-0.113489	-0.327008	0.103894	-0.313483	0.00901396	-0.191192	-0.23415	-0.671453	-0.0120244	0.00153587	0.223607	TN-ERR1084809_PE
TN-ERR1084810_PE	-0.268565	-0.304846	-0.0945117	0.134313	0.271125	-0.385397	0.0291468	0.016438	-0.282638	-0.0334722	-0.223575	-0.0340227	-0.152169	0.369129	-0.0716195	-0.00758492	0.165792	-0.0973022	0.223607	TN-ERR1084810_PE
